Z,dT,I,time
-0.020061969485870378,0.03571462631225586,0.0,1749984432.0733273
-0.019099427146532552,0.024934053421020508,0.0,1749984432.0949237
0.011502249276838806,0.021027803421020508,0.0,1749984432.1166034
0.00874179595603168,0.01491689682006836,0.0,1749984432.1383157
0.00874179595603168,0.016083955764770508,0.0,1749984432.1602542
0.012196274741040966,0.016184091567993164,0.0,1749984432.1817894
0.018168085182331754,0.015776395797729492,0.0,1749984432.2037444
0.018168085182331754,0.015776395797729492,0.0,1749984432.2253203
-0.01704390688366269,0.03202462196350098,1.5,1749984432.246799
0.008215195338447796,0.014826536178588867,1.5,1749984432.2688863
-0.0038862255945206568,0.015138864517211914,1.5,1749984432.2910113
-0.009785098912066576,0.016678810119628906,1.5,1749984432.3125973
-0.017407305538447722,0.01744842529296875,1.5,1749984432.3360696
-0.018122533066993754,0.015703678131103516,1.5,1749984432.3573592
0.004624421736007979,0.015599727630615234,1.5,1749984432.3789136
0.004725918769223898,0.015360593795776367,1.5,1749984432.400855
-0.017529720422114363,0.016832351684570312,1.5,1749984432.4217274
-0.00661853624766595,0.014606237411499023,1.5,1749984432.444897
0.01362161728303361,0.015854835510253906,1.5,1749984432.4663293
0.007739043122650301,0.01664257049560547,1.5,1749984432.4874444
0.008192292406564664,0.015150785446166992,1.5,1749984432.5100539
0.009557551597106629,0.015201807022094727,1.5,1749984432.5325305
0.009557551597106629,0.015201807022094727,1.5,1749984432.5538418
0.014063957670389989,0.01799941062927246,1.5,1749984432.576278
-0.017136985604603833,0.016193151473999023,1.5,1749984432.5984507
-0.009434484951059209,0.016997575759887695,1.5,1749984432.6207192
-0.01199346992090638,0.013903379440307617,1.5,1749984432.643174
-0.01959382575103355,0.017101764678955078,1.5,1749984432.665969
0.015476560463297316,0.013290882110595703,1.5,1749984432.6876042
0.009046123381115406,0.015399456024169922,1.5,1749984432.7087219
-0.004134474061694076,0.014005661010742188,1.5,1749984432.7316725
-0.0042364434972352975,0.016171932220458984,1.5,1749984432.7533145
0.013042446546459037,0.01639699935913086,1.5,1749984432.774328
0.013107055653168977,0.014261960983276367,1.5,1749984432.7965698
-0.011676266939929862,0.014777183532714844,1.5,1749984432.818505
0.018350896651649608,0.014238834381103516,1.5,1749984432.841813
0.009818895695494025,0.014717578887939453,1.5,1749984432.8631117
-0.01142419230699992,0.015223503112792969,1.5,1749984432.8849878
-0.01142419230699992,0.014576435089111328,1.5,1749984432.9073555
-0.01911931421226197,0.02310490608215332,0.0,1749984432.9292595
-0.007627834168875863,0.015995264053344727,0.0,1749984432.9498212
-0.0076442678264762014,0.015497446060180664,0.0,1749984432.972894
0.010408338386312818,0.015186309814453125,0.0,1749984432.9949524
0.015445508289352629,0.014850616455078125,0.0,1749984433.0174584
0.018890001223378604,0.01686692237854004,0.0,1749984433.0396845
-0.017025204144070355,0.018060922622680664,0.0,1749984433.0613303
-0.017025204144070355,0.015933513641357422,0.0,1749984433.0832107
-0.017118877524183375,0.016558408737182617,0.0,1749984433.1049337
0.010708269863578743,0.014191389083862305,0.0,1749984433.1264007
0.015746434457118298,0.014628171920776367,0.0,1749984433.1488867
0.009820444196055364,0.015327692031860352,0.0,1749984433.1711504
0.032369977663131905,0.01774287223815918,0.0,1749984433.1927702
0.022710325184134843,0.015951156616210938,0.0,1749984433.2144716
0.017573402923023534,0.014160633087158203,0.0,1749984433.2361286
0.0234627598844779,0.016304731369018555,0.0,1749984433.257057
0.01369479238575545,0.0394899845123291,0.0,1749984433.2795928
-0.008914937895924653,0.019161224365234375,0.0,1749984433.30213
0.012479296406639815,0.01824474334716797,0.0,1749984433.3247766
0.00805170851009716,0.015940427780151367,0.0,1749984433.3455646
-0.010323828620658419,0.018825531005859375,0.0,1749984433.3674984
-0.010284454287499733,0.016285181045532227,0.0,1749984433.3894544
-0.010236831243099364,0.015385866165161133,0.0,1749984433.411926
-0.010211935564260503,0.01530146598815918,0.0,1749984433.433342
-0.010211935564260503,0.017207622528076172,0.0,1749984433.4554214
-0.010024978347876865,0.01493382453918457,0.0,1749984433.4774785
-0.010141238994036598,0.01568746566772461,0.0,1749984433.4994805
-0.01005613416845823,0.015434980392456055,0.0,1749984433.5206382
-0.009988110338421933,0.014717817306518555,0.0,1749984433.5422122
-0.009878088459943866,0.01859450340270996,0.0,1749984433.565542
-0.010110803921661032,0.013931989669799805,0.0,1749984433.5876942
-0.009994455678063225,0.01627826690673828,0.0,1749984433.6102197
-0.010066811330646455,0.013496637344360352,0.0,1749984433.6322842
-0.010066811330646455,0.018953561782836914,0.0,1749984433.6537626
-0.00985480720833396,0.018297672271728516,0.0,1749984433.6764705
-0.009994455678063225,0.013364791870117188,0.0,1749984433.698405
-0.009964682008765014,0.014497995376586914,0.0,1749984433.7212129
-0.009871728504687998,0.014992237091064453,0.0,1749984433.7430017
-0.009871728504687998,0.01585531234741211,0.0,1749984433.7663348
-0.00985480720833396,0.01449131965637207,0.0,1749984433.7878754
-0.009848470748479865,0.014416933059692383,0.0,1749984433.8111324
-0.009848470748479865,0.017163515090942383,0.0,1749984433.8327157
-0.009878088459943866,0.013722658157348633,0.0,1749984433.8550782
-0.009848470748479865,0.01577162742614746,0.0,1749984433.87552
-0.00993349514393838,0.014904499053955078,0.0,1749984433.8996315
-0.009971003706106199,0.014131546020507812,0.0,1749984433.9206393
-0.009871728504687998,0.014251232147216797,0.0,1749984433.9433715
-0.009848470748479865,0.014197587966918945,0.0,1749984433.9640949
-0.009956819142657182,0.015252351760864258,0.0,1749984433.9860673
-0.00985480720833396,0.01884627342224121,0.0,1749984434.0076952
-0.009865366368693942,0.014206409454345703,0.0,1749984434.029644
-0.00985480720833396,0.014053106307983398,0.0,1749984434.0511494
-0.00985480720833396,0.018484830856323242,0.0,1749984434.0738
-0.009732240934410932,0.013905763626098633,0.0,1749984434.095839
-0.009732240934410932,0.018758773803710938,0.0,1749984434.1186786
-0.009848470748479865,0.01330256462097168,0.0,1749984434.140516
-0.00993349514393838,0.013309478759765625,0.0,1749984434.163014
-0.009848470748479865,0.01409292221069336,0.0,1749984434.1848738
-0.009939905636536165,0.013178348541259766,0.0,1749984434.2063334
-0.009871728504687998,0.014467239379882812,0.0,1749984434.2293952
-0.009871728504687998,0.01745319366455078,0.0,1749984434.2509465
-0.009950382856726886,0.015218019485473633,0.0,1749984434.2722592
-0.009950382856726886,0.019308090209960938,0.0,1749984434.294772
-0.009748951303328415,0.013809680938720703,0.0,1749984434.317011
-0.00975532810512393,0.01795816421508789,0.0,1749984434.3379476
-0.009865366368693942,0.016146183013916016,0.0,1749984434.3596885
-0.009817233531515977,0.01538538932800293,0.0,1749984434.3824873
-0.009738592204957897,0.01855325698852539,0.0,1749984434.4044619
-0.00984038695294622,0.013743162155151367,0.0,1749984434.427839
-0.009848470748479865,0.015451908111572266,0.0,1749984434.4500723
-0.009950382856726886,0.013233661651611328,0.0,1749984434.4715922
-0.00985480720833396,0.02163410186767578,1.5,1749984434.4940157
-0.009848470748479865,0.014789104461669922,1.5,1749984434.5173965
-0.009956819142657182,0.014489173889160156,1.5,1749984434.5392804
-0.00984038695294622,0.014117002487182617,1.5,1749984434.5614538
-0.009956819142657182,0.013978958129882812,1.5,1749984434.5837693
-0.00984038695294622,0.013555526733398438,1.5,1749984434.6063278
-0.009939905636536165,0.01742839813232422,1.5,1749984434.6283762
-0.009939905636536165,0.014386415481567383,1.5,1749984434.649749
-0.009939905636536165,0.012799501419067383,1.5,1749984434.6734724
-0.009939905636536165,0.015301704406738281,1.5,1749984434.695595
-0.009817233531515977,0.02619147300720215,0.0,1749984434.7169871
-0.009817233531515977,0.015068531036376953,0.0,1749984434.7396677
-0.00993349514393838,0.013265132904052734,0.0,1749984434.761889
-0.009956819142657182,0.024727344512939453,0.0,1749984434.783516
-0.00993349514393838,0.012435197830200195,0.0,1749984434.8065536
-0.009956819142657182,0.014439105987548828,0.0,1749984434.827235
-0.009732240934410932,0.014461040496826172,0.0,1749984434.8493106
-0.00984038695294622,0.013849973678588867,0.0,1749984434.8714259
-0.009939905636536165,0.014689445495605469,0.0,1749984434.8926594
-0.009823658833331658,0.025051593780517578,0.0,1749984434.9145792
-0.00975532810512393,0.012880325317382812,0.0,1749984434.9381485
-0.009871728504687998,0.02763986587524414,0.0,1749984434.959847
-0.009939905636536165,0.012697935104370117,0.0,1749984434.9827669
-0.009817233531515977,0.014595270156860352,0.0,1749984435.0053265
-0.00975532810512393,0.022710084915161133,0.0,1749984435.026925
-0.009871728504687998,0.01639533042907715,0.0,1749984435.0499637
-0.009748951303328415,0.014426708221435547,0.0,1749984435.0704138
-0.009871728504687998,0.030600547790527344,0.0,1749984435.093471
-0.009738592204957897,0.014957427978515625,0.0,1749984435.1160064
-0.009748951303328415,0.012225627899169922,0.0,1749984435.137472
-0.00975532810512393,0.013430595397949219,0.0,1749984435.1605194
-0.009748951303328415,0.012747049331665039,0.0,1749984435.1834807
-0.00984038695294622,0.017687320709228516,0.0,1749984435.2052608
-0.009748951303328415,0.013789892196655273,0.0,1749984435.228043
-0.009848470748479865,0.014242172241210938,0.0,1749984435.2497468
-0.009732240934410932,0.014364242553710938,0.0,1749984435.2726152
-0.00975532810512393,0.019829511642456055,0.0,1749984435.2934303
-0.009748951303328415,0.012836694717407227,0.0,1749984435.3154147
-0.009748951303328415,0.014603614807128906,0.0,1749984435.3377445
-0.009748951303328415,0.013974666595458984,0.0,1749984435.3594098
-0.00975532810512393,0.015524864196777344,0.0,1749984435.3820453
-0.00975532810512393,0.015275001525878906,0.0,1749984435.4038696
-0.009738592204957897,0.012452840805053711,0.0,1749984435.425637
-0.00975532810512393,0.022662878036499023,0.0,1749984435.447843
-0.009732240934410932,0.014028549194335938,0.0,1749984435.469148
-0.00975532810512393,0.01392817497253418,0.0,1749984435.4916
-0.00975532810512393,0.022191762924194336,0.0,1749984435.5135198
-0.00984038695294622,0.014012336730957031,0.0,1749984435.5355406
-0.00975532810512393,0.019580602645874023,0.0,1749984435.556922
-0.00975532810512393,0.014400720596313477,0.0,1749984435.5800512
-0.009956819142657182,0.01801776885986328,0.0,1749984435.6018276
-0.00984038695294622,0.01765894889831543,0.0,1749984435.6242838
-0.009950382856726886,0.015347480773925781,0.0,1749984435.6463895
-0.009956819142657182,0.021733522415161133,0.0,1749984435.6689768
-0.00984038695294622,0.012811660766601562,0.0,1749984435.6920068
-0.009738592204957897,0.01854538917541504,0.0,1749984435.7142892
-0.009748951303328415,0.014084339141845703,0.0,1749984435.7360072
-0.009748951303328415,0.01463007926940918,0.0,1749984435.7590518
-0.00983393600282024,0.022998332977294922,0.0,1749984435.780847
-0.009732240934410932,0.013312101364135742,0.0,1749984435.8023937
-0.009732240934410932,0.01482844352722168,0.0,1749984435.8238478
-0.00975532810512393,0.015000104904174805,0.0,1749984435.8460302
-0.00975532810512393,0.015019893646240234,0.0,1749984435.867638
-0.009748951303328415,0.014774084091186523,0.0,1749984435.8895423
-0.00975532810512393,0.013819217681884766,0.0,1749984435.9114425
-0.009748951303328415,0.013341665267944336,0.0,1749984435.9323926
-0.009823658833331658,0.0143585205078125,0.0,1749984435.955252
-0.00984038695294622,0.01871180534362793,0.0,1749984435.9779832
-0.009848470748479865,0.014489889144897461,0.0,1749984435.9997375
-0.00993349514393838,0.017042160034179688,0.0,1749984436.021535
-0.009823658833331658,0.018965482711791992,0.0,1749984436.0436146
-0.009871728504687998,0.014122962951660156,0.0,1749984436.0655265
-0.009748951303328415,0.016249656677246094,0.0,1749984436.088764
-0.00985480720833396,0.015820741653442383,0.0,1749984436.11066
-0.009848470748479865,0.02145528793334961,0.0,1749984436.1321983
-0.009738592204957897,0.01383066177368164,0.0,1749984436.1553626
-0.009848470748479865,0.014864683151245117,0.0,1749984436.177072
-0.009732240934410932,0.01960158348083496,0.0,1749984436.1993864
-0.009732240934410932,0.014290332794189453,0.0,1749984436.2207131
-0.009738592204957897,0.015539884567260742,0.0,1749984436.2417033
-0.00985480720833396,0.014143705368041992,0.0,1749984436.264898
-0.009732240934410932,0.02178025245666504,0.0,1749984436.2865589
-0.009823658833331658,0.012889862060546875,0.0,1749984436.309326
-0.00985480720833396,0.015337228775024414,0.0,1749984436.3314734
-0.009732240934410932,0.014214277267456055,0.0,1749984436.3542085
-0.009871728504687998,0.014528751373291016,0.0,1749984436.3762572
-0.009748951303328415,0.013529300689697266,0.0,1749984436.399349
-0.009738592204957897,0.017646312713623047,0.0,1749984436.4205294
-0.00975532810512393,0.013819456100463867,0.0,1749984436.4422562
-0.009956819142657182,0.018543243408203125,0.0,1749984436.4644773
-0.00975532810512393,0.012618064880371094,0.0,1749984436.4859757
-0.009956819142657182,0.014404296875,0.0,1749984436.5080984
-0.009871728504687998,0.014140844345092773,0.0,1749984436.5290747
-0.009973729908135316,0.013913393020629883,0.0,1749984436.5522954
-0.009888647056075088,0.015538454055786133,0.0,1749984436.5742083
-0.009772061287709891,0.014100313186645508,0.0,1749984436.595945
-0.009772061287709891,0.015157461166381836,0.0,1749984436.6180558
-0.009857112359244911,0.012984991073608398,0.0,1749984436.6397839
-0.009873835052305354,0.015334367752075195,0.0,1749984436.6622176
-0.009805519500461492,0.013654947280883789,0.0,1749984436.6841805
-0.009890555032205423,0.01938629150390625,0.0,1749984436.7063098
-0.009811971009000721,0.014183759689331055,0.0,1749984436.7290192
-0.009711575826519265,0.01660752296447754,0.0,1749984436.7497203
-0.009838966843854208,0.014313936233520508,0.0,1749984436.7715416
-0.009838966843854208,0.018102169036865234,0.0,1749984436.7940671
-0.009937140084587041,0.01330423355102539,0.0,1749984436.8159895
-0.009868741908579991,0.013160467147827148,0.0,1749984436.8377721
-0.009868741908579991,0.021468162536621094,0.0,1749984436.8595634
-0.009767821930299384,0.01607680320739746,0.0,1749984436.8823714
-0.009689162696451153,0.01397705078125,0.0,1749984436.9032311
-0.0094927094659652,0.014606714248657227,0.0,1749984436.925466
-0.0094927094659652,0.014590978622436523,0.0,1749984436.9467037
-0.009080077395513824,0.01754927635192871,0.0,1749984436.9689605
-0.009080077395513824,0.014232873916625977,0.0,1749984436.9921362
-0.008095028762317312,0.015961647033691406,0.0,1749984437.014168
-0.007751284495147363,0.014190912246704102,0.0,1749984437.0367267
-0.007584892636390195,0.01520395278930664,0.0,1749984437.0576496
-0.007244327813998136,0.016419649124145508,0.0,1749984437.0814848
-0.006823161594466566,0.015002012252807617,0.0,1749984437.104401
-0.006326546412603608,0.020452022552490234,0.0,1749984437.1259313
-0.006326546412603608,0.020452022552490234,0.0,1749984437.148042
-0.006372913503485804,0.014884471893310547,0.0,1749984437.1704416
-0.006252563553496746,0.03992581367492676,0.0,1749984437.1946404
-0.0063745409039252365,0.015535593032836914,0.0,1749984437.2161102
-0.006379818843591902,0.02559971809387207,0.0,1749984437.2377076
-0.006379818843591902,0.03220844268798828,0.0,1749984437.26043
-0.006394120460982351,0.014737367630004883,0.0,1749984437.2822604
-0.006394120460982351,0.01430821418762207,0.0,1749984437.304334
-0.0064137398578391226,0.013736248016357422,0.0,1749984437.327288
-0.006500875108066446,0.013043403625488281,0.0,1749984437.3485804
-0.006515191391563159,0.014243364334106445,0.0,1749984437.3707874
-0.006632428994117879,0.013661861419677734,0.0,1749984437.3927221
-0.006851505879931498,0.015479564666748047,0.0,1749984437.4145203
-0.006866196377018683,0.017851591110229492,0.0,1749984437.4366198
-0.006850164805956545,0.01564764976501465,0.0,1749984437.4581273
-0.006850164805956545,0.016270160675048828,0.0,1749984437.4797542
-0.007100719950811173,0.013620853424072266,0.0,1749984437.50192
