Z,dT,I,time
-0.009742434480416015,0.019277572631835938,1.5,1751955993.824969
-0.009747301019336968,0.02367568016052246,1.5,1751955993.8474007
-0.009747301019336968,0.02367568016052246,1.5,1751955993.8691452
-0.009747301019336968,0.03451943397521973,1.5,1751955993.8909473
-0.009742434480416015,0.030915498733520508,1.5,1751955993.9118004
-0.009742434480416015,0.03190183639526367,1.5,1751955993.9340956
-0.009742434480416015,0.03190183639526367,1.5,1751955993.9565642
-0.009742434480416015,0.02039813995361328,1.5,1751955993.9805028
-0.009747301019336968,0.04117226600646973,1.5,1751955994.001838
-0.009747301019336968,0.04117226600646973,1.5,1751955994.0236812
-0.009747301019336968,0.031548500061035156,1.5,1751955994.0461302
-0.009742434480416015,0.03161191940307617,1.5,1751955994.0674124
-0.009852869733813002,0.02904653549194336,1.5,1751955994.0895352
-0.00976278611484705,0.03425955772399902,1.5,1751955994.112139
-0.009742434480416015,0.021651268005371094,1.5,1751955994.1326108
-0.009742434480416015,0.021651268005371094,1.5,1751955994.156083
-0.009832518889969897,0.018963336944580078,1.5,1751955994.1765664
-0.009837460280146227,0.02660655975341797,1.5,1751955994.201025
-0.009742434480416015,0.020605087280273438,1.5,1751955994.2227738
-0.00976278611484705,0.025915145874023438,1.5,1751955994.2451973
-0.009767678385666166,0.025971174240112305,1.5,1751955994.2673292
-0.00976278611484705,0.020991086959838867,1.5,1751955994.2890387
-0.009742434480416015,0.025801897048950195,1.5,1751955994.310673
-0.00976278611484705,0.027179956436157227,1.5,1751955994.3324451
-0.00976278611484705,0.027179956436157227,1.5,1751955994.3547788
-0.009742434480416015,0.023986339569091797,1.5,1751955994.3771994
-0.00976278611484705,0.03307628631591797,1.5,1751955994.4011507
-0.009742434480416015,0.023166418075561523,1.5,1751955994.4231062
-0.009747301019336968,0.023220062255859375,1.5,1751955994.445872
-0.009747301019336968,0.02501225471496582,1.5,1751955994.4667811
-0.009747301019336968,0.02501225471496582,1.5,1751955994.4893994
-0.009747301019336968,0.02142953872680664,1.5,1751955994.512301
-0.009832518889969897,0.04158830642700195,1.5,1751955994.5333605
-0.009742434480416015,0.030469655990600586,1.5,1751955994.555577
-0.009742434480416015,0.021574735641479492,1.5,1751955994.5762486
-0.009832518889969897,0.02204442024230957,1.5,1751955994.5983996
-0.009742434480416015,0.025433778762817383,1.5,1751955994.6206312
-0.009742434480416015,0.025433778762817383,1.5,1751955994.64233
-0.009742434480416015,0.02545619010925293,1.5,1751955994.6651213
-0.00976278611484705,0.03244185447692871,1.5,1751955994.6874142
-0.009767678385666166,0.018197059631347656,1.5,1751955994.7106025
-0.009837460280146227,0.023591995239257812,1.5,1751955994.7330103
-0.009837460280146227,0.022788524627685547,1.5,1751955994.7555714
-0.009742434480416015,0.02146744728088379,1.5,1751955994.7781777
-0.009742434480416015,0.024637699127197266,1.5,1751955994.8006039
-0.009747301019336968,0.020107269287109375,1.5,1751955994.822178
-0.00976278611484705,0.024886131286621094,1.5,1751955994.8442152
-0.00976278611484705,0.024886131286621094,1.5,1751955994.867527
-0.009742434480416015,0.02478766441345215,1.5,1751955994.88923
-0.00976278611484705,0.0386049747467041,1.5,1751955994.9107575
-0.00976278611484705,0.0386049747467041,1.5,1751955994.9324431
-0.00976278611484705,0.03123927116394043,1.5,1751955994.9541948
-0.009742434480416015,0.04607415199279785,1.5,1751955994.9754078
-0.009742434480416015,0.019703149795532227,1.5,1751955994.9966218
-0.009742434480416015,0.02275705337524414,1.5,1751955995.0193174
-0.009742434480416015,0.02275705337524414,1.5,1751955995.040778
-0.00976278611484705,0.022734642028808594,1.5,1751955995.0630753
-0.009742434480416015,0.03071141242980957,1.5,1751955995.0850272
-0.009742434480416015,0.03171372413635254,1.5,1751955995.105457
-0.009742434480416015,0.02225017547607422,1.5,1751955995.128235
-0.009742434480416015,0.024714946746826172,1.5,1751955995.149865
-0.009742434480416015,0.024714946746826172,1.5,1751955995.1709452
-0.009742434480416015,0.025824546813964844,1.5,1751955995.192802
-0.009742434480416015,0.033484697341918945,1.5,1751955995.2145412
-0.009742434480416015,0.02304220199584961,1.5,1751955995.2366297
-0.009742434480416015,0.02304220199584961,1.5,1751955995.2588148
-0.009742434480416015,0.02666759490966797,1.5,1751955995.280303
-0.00976278611484705,0.03161764144897461,1.5,1751955995.3010778
-0.009742434480416015,0.0317385196685791,1.5,1751955995.3233917
-0.009742434480416015,0.019304275512695312,1.5,1751955995.3437243
-0.009742434480416015,0.019304275512695312,1.5,1751955995.3678699
-0.009742434480416015,0.019829750061035156,1.5,1751955995.388295
-0.00976278611484705,0.03395533561706543,1.5,1751955995.4103487
-0.009742434480416015,0.03132891654968262,1.5,1751955995.4322052
-0.009742434480416015,0.02503681182861328,1.5,1751955995.452731
-0.009742434480416015,0.02503681182861328,1.5,1751955995.4768329
-0.009742434480416015,0.02219247817993164,1.5,1751955995.4995642
-0.009742434480416015,0.03148484230041504,1.5,1751955995.5224378
-0.009742434480416015,0.022581100463867188,1.5,1751955995.5444102
-0.009742434480416015,0.02541375160217285,1.5,1751955995.567908
-0.009742434480416015,0.023264646530151367,1.5,1751955995.5910938
-0.009742434480416015,0.020099639892578125,1.5,1751955995.6113856
-0.00976278611484705,0.02643275260925293,1.5,1751955995.6341064
-0.009742434480416015,0.02738475799560547,1.5,1751955995.6546705
-0.009742434480416015,0.02738475799560547,1.5,1751955995.6788297
-0.009742434480416015,0.025107622146606445,1.5,1751955995.7005584
-0.009852869733813002,0.03346371650695801,1.5,1751955995.72217
-0.009852869733813002,0.03346371650695801,1.5,1751955995.7439427
-0.009742434480416015,0.027710914611816406,1.5,1751955995.7654848
-0.00976278611484705,0.03883481025695801,1.5,1751955995.786696
-0.00976278611484705,0.03210163116455078,1.5,1751955995.8089883
-0.009742434480416015,0.019191741943359375,1.5,1751955995.8298244
-0.009742434480416015,0.019191741943359375,1.5,1751955995.853067
-0.009742434480416015,0.02224564552307129,1.5,1751955995.8751488
-0.009742434480416015,0.0311887264251709,1.5,1751955995.897838
-0.009832518889969897,0.0269472599029541,1.5,1751955995.919464
-0.00976278611484705,0.023733139038085938,1.5,1751955995.9405777
-0.00976278611484705,0.02753305435180664,1.5,1751955995.9621773
-0.00976278611484705,0.02753305435180664,1.5,1751955995.9841833
-0.009742434480416015,0.02335977554321289,1.5,1751955996.0061479
-0.009742434480416015,0.03174948692321777,1.5,1751955996.026657
-0.00976278611484705,0.030959129333496094,1.5,1751955996.04938
-0.00976278611484705,0.021505117416381836,1.5,1751955996.0708554
-0.009742434480416015,0.022689342498779297,1.5,1751955996.0924416
-0.00976278611484705,0.0216372013092041,1.5,1751955996.1146317
-0.00976278611484705,0.0216372013092041,1.5,1751955996.135927
-0.009852869733813002,0.02744126319885254,1.5,1751955996.158286
-0.009742434480416015,0.025803804397583008,1.5,1751955996.1808174
-0.009832518889969897,0.022861242294311523,1.5,1751955996.2025611
-0.009742434480416015,0.022031307220458984,1.5,1751955996.2246244
-0.009832518889969897,0.029451847076416016,1.5,1751955996.2462704
-0.009832518889969897,0.02609729766845703,1.5,1751955996.2680342
-0.009832518889969897,0.02609729766845703,1.5,1751955996.2897146
-0.009742434480416015,0.021966934204101562,1.5,1751955996.3119197
-0.009742434480416015,0.031505584716796875,1.5,1751955996.3354316
-0.00976278611484705,0.022655725479125977,1.5,1751955996.3582516
-0.00976278611484705,0.024531126022338867,1.5,1751955996.3809333
-0.00976278611484705,0.02540111541748047,1.5,1751955996.4020128
-0.009832518889969897,0.03289675712585449,1.5,1751955996.4229543
-0.009742434480416015,0.022546768188476562,1.5,1751955996.4457948
-0.009742434480416015,0.022546768188476562,1.5,1751955996.4690645
-0.009742434480416015,0.02176952362060547,1.5,1751955996.4914453
-0.009742434480416015,0.028949260711669922,1.5,1751955996.5155492
-0.009742434480416015,0.024048805236816406,1.5,1751955996.5386198
-0.009742434480416015,0.02221822738647461,1.5,1751955996.5606668
-0.00976278611484705,0.024266719818115234,1.5,1751955996.582569
-0.009742434480416015,0.03099370002746582,1.5,1751955996.60451
-0.009832518889969897,0.024296998977661133,1.5,1751955996.6259775
-0.009742434480416015,0.02239847183227539,1.5,1751955996.6474228
-0.009832518889969897,0.020880937576293945,1.5,1751955996.6699154
-0.009832518889969897,0.020880937576293945,1.5,1751955996.6906493
-0.009742434480416015,0.03751540184020996,1.5,1751955996.7134817
-0.00976278611484705,0.02523350715637207,1.5,1751955996.734205
-0.009832518889969897,0.027212142944335938,1.5,1751955996.75755
-0.00976278611484705,0.02178192138671875,1.5,1751955996.7790608
-0.00976278611484705,0.02178192138671875,1.5,1751955996.8003645
-0.009837460280146227,0.02455902099609375,1.5,1751955996.8223636
-0.009742434480416015,0.04636526107788086,1.5,1751955996.8432124
-0.009742434480416015,0.04636526107788086,1.5,1751955996.8668642
-0.009747301019336968,0.020848751068115234,1.5,1751955996.889227
-0.009742434480416015,0.027046680450439453,1.5,1751955996.9126284
-0.009747301019336968,0.021556854248046875,1.5,1751955996.9344103
-0.009747301019336968,0.02747941017150879,1.5,1751955996.956258
-0.009832518889969897,0.029722213745117188,1.5,1751955996.9783936
-0.009742434480416015,0.023118972778320312,1.5,1751955996.9997125
-0.009742434480416015,0.018033981323242188,1.5,1751955997.0208914
-0.009742434480416015,0.018033981323242188,1.5,1751955997.045003
-0.00976278611484705,0.024261951446533203,1.5,1751955997.0653777
-0.009767678385666166,0.03218960762023926,1.5,1751955997.087317
-0.009747301019336968,0.029795408248901367,1.5,1751955997.1096342
-0.009742434480416015,0.022319555282592773,1.5,1751955997.131302
-0.009742434480416015,0.021427154541015625,1.5,1751955997.1528835
-0.009852869733813002,0.027991294860839844,1.5,1751955997.1742907
-0.009852869733813002,0.027991294860839844,1.5,1751955997.197152
-0.009742434480416015,0.023066043853759766,1.5,1751955997.2191868
-0.009742434480416015,0.029734134674072266,1.5,1751955997.2419236
-0.009742434480416015,0.02510833740234375,1.5,1751955997.2638643
-0.009742434480416015,0.024209976196289062,1.5,1751955997.285699
-0.009742434480416015,0.024209976196289062,1.5,1751955997.3066955
-0.009742434480416015,0.02761101722717285,1.5,1751955997.3294013
-0.009742434480416015,0.030812978744506836,1.5,1751955997.351617
-0.009742434480416015,0.03204941749572754,1.5,1751955997.373373
-0.009742434480416015,0.021602392196655273,1.5,1751955997.3949301
-0.00976278611484705,0.021881580352783203,1.5,1751955997.4167666
-0.00976278611484705,0.021881580352783203,1.5,1751955997.4384725
-0.009742434480416015,0.03303980827331543,1.5,1751955997.4613326
-0.009747301019336968,0.027850866317749023,1.5,1751955997.4851496
-0.00976278611484705,0.01957106590270996,1.5,1751955997.50795
-0.00976278611484705,0.02365708351135254,1.5,1751955997.5303583
-0.009742434480416015,0.022751331329345703,1.5,1751955997.5511506
-0.009742434480416015,0.033782005310058594,1.5,1751955997.573408
-0.009742434480416015,0.033782005310058594,1.5,1751955997.5962906
-0.009767678385666166,0.030527114868164062,1.5,1751955997.618747
-0.00976278611484705,0.030825138092041016,1.5,1751955997.6405234
-0.00976278611484705,0.03106212615966797,1.5,1751955997.660932
-0.009767678385666166,0.020419597625732422,1.5,1751955997.6833735
-0.009767678385666166,0.020419597625732422,1.5,1751955997.7064428
-0.00976278611484705,0.022461652755737305,1.5,1751955997.7284148
-0.009747301019336968,0.03416848182678223,1.5,1751955997.750009
-0.00976278611484705,0.0281827449798584,1.5,1751955997.7719674
-0.009742434480416015,0.025286197662353516,1.5,1751955997.793374
-0.009742434480416015,0.02399921417236328,1.5,1751955997.815607
-0.009742434480416015,0.02399921417236328,1.5,1751955997.8377526
-0.009742434480416015,0.024247407913208008,1.5,1751955997.8607717
-0.00976278611484705,0.023436307907104492,1.5,1751955997.8847575
-0.00976278611484705,0.02532052993774414,1.5,1751955997.9071238
-0.009747301019336968,0.024456501007080078,1.5,1751955997.9276538
-0.009742434480416015,0.019619464874267578,1.5,1751955997.950192
-0.009832518889969897,0.029338598251342773,1.5,1751955997.9710178
-0.009742434480416015,0.026486873626708984,1.5,1751955997.9939322
-0.009742434480416015,0.023387908935546875,1.5,1751955998.0156667
-0.009742434480416015,0.023387908935546875,1.5,1751955998.037509
-0.00976278611484705,0.023389101028442383,1.5,1751955998.060474
-0.009742434480416015,0.03139185905456543,1.5,1751955998.0821822
-0.009742434480416015,0.02065300941467285,1.5,1751955998.1051686
-0.00976278611484705,0.021542787551879883,1.5,1751955998.1265917
-0.009742434480416015,0.029340505599975586,1.5,1751955998.148455
-0.009742434480416015,0.026078224182128906,1.5,1751955998.1699529
-0.009742434480416015,0.026078224182128906,1.5,1751955998.1920512
-0.009742434480416015,0.0299527645111084,1.5,1751955998.2157269
-0.009742434480416015,0.022981643676757812,1.5,1751955998.2371607
-0.009742434480416015,0.024974584579467773,1.5,1751955998.2589362
-0.009742434480416015,0.0264890193939209,1.5,1751955998.2806845
-0.009742434480416015,0.031124591827392578,1.5,1751955998.3020134
-0.009742434480416015,0.021097660064697266,1.5,1751955998.3244088
-0.00985783698666993,0.02577495574951172,1.5,1751955998.346339
-0.00985783698666993,0.02577495574951172,1.5,1751955998.368377
-0.00976278611484705,0.021425247192382812,1.5,1751955998.3902109
-0.009742434480416015,0.030193805694580078,1.5,1751955998.4116695
-0.009742434480416015,0.026582717895507812,1.5,1751955998.4330583
-0.00976278611484705,0.024391651153564453,1.5,1751955998.455112
-0.00976278611484705,0.024391651153564453,1.5,1751955998.475487
-0.00976278611484705,0.02460765838623047,1.5,1751955998.497941
-0.009767678385666166,0.02703261375427246,1.5,1751955998.5203395
-0.009767678385666166,0.02703261375427246,1.5,1751955998.542699
-0.00976278611484705,0.03357982635498047,1.5,1751955998.5640316
-0.00976278611484705,0.016808509826660156,1.5,1751955998.586354
-0.00976278611484705,0.016808509826660156,1.5,1751955998.6086743
-0.009742434480416015,0.023914337158203125,1.5,1751955998.6316001
-0.009742434480416015,0.02733302116394043,1.5,1751955998.6553228
-0.009742434480416015,0.02290511131286621,1.5,1751955998.677947
-0.009742434480416015,0.023847341537475586,1.5,1751955998.699657
-0.00976278611484705,0.026824474334716797,1.5,1751955998.7205906
-0.00976278611484705,0.026824474334716797,1.5,1751955998.7445748
-0.009742434480416015,0.03484988212585449,1.5,1751955998.7659328
-0.009767678385666166,0.028321266174316406,1.5,1751955998.7863877
-0.009767678385666166,0.028321266174316406,1.5,1751955998.810408
-0.009747301019336968,0.029483795166015625,1.5,1751955998.832707
-0.00976278611484705,0.033716440200805664,1.5,1751955998.8548648
-0.009742434480416015,0.03030538558959961,1.5,1751955998.8769097
-0.00976278611484705,0.021474123001098633,1.5,1751955998.8976119
-0.00976278611484705,0.021004915237426758,1.5,1751955998.9194663
-0.00976278611484705,0.021004915237426758,1.5,1751955998.9427385
-0.009742434480416015,0.03255581855773926,1.5,1751955998.966017
-0.009742434480416015,0.027614593505859375,1.5,1751955998.9892735
-0.009742434480416015,0.023601293563842773,1.5,1751955999.0121229
-0.00976278611484705,0.027029991149902344,1.5,1751955999.0344088
-0.009742434480416015,0.0196990966796875,1.5,1751955999.0562458
-0.00976278611484705,0.025261878967285156,1.5,1751955999.0780582
-0.00976278611484705,0.032659292221069336,1.5,1751955999.099488
-0.009742434480416015,0.026169538497924805,1.5,1751955999.1220107
-0.00976278611484705,0.021506309509277344,1.5,1751955999.1438165
-0.00976278611484705,0.021506309509277344,1.5,1751955999.1653638
-0.00976278611484705,0.021739721298217773,1.5,1751955999.1872244
-0.00976278611484705,0.04043912887573242,1.5,1751955999.2086875
-0.009742434480416015,0.01926565170288086,1.5,1751955999.2298675
-0.009742434480416015,0.01926565170288086,1.5,1751955999.25188
-0.009742434480416015,0.02234792709350586,1.5,1751955999.2758784
-0.00976278611484705,0.02859950065612793,1.5,1751955999.298073
-0.00976278611484705,0.0271761417388916,1.5,1751955999.320554
-0.009742434480416015,0.023624897003173828,1.5,1751955999.343051
-0.00976278611484705,0.025272846221923828,1.5,1751955999.365014
-0.009742434480416015,0.021927356719970703,1.5,1751955999.3863595
